row_id,category,true_label,model_label,reasoning,model_raw,latency_ms
23526,Pet_Supplies_5,CG,CG,"The review contains generic praise that could apply to any product in the category, keyword‑stuffed phrases like “fish oil treatment,” and no personal context or specific details about using the product with a particular pet or situation.","CG  
The review contains generic praise that could apply to any product in the category, keyword‑stuffed phrases like “fish oil treatment,” and no personal context or specific details about using the product with a particular pet or situation.",545
22290,Pet_Supplies_5,CG,CG,"SIGNALS: multiple contradictions (e.g., ""Not for strong chewers"" vs. ""Great product""), vague superlatives (""great price""), text truncates mid-sentence without closing thought, emotional but nonsensical phrasing (""I am a small dog""), copy‑pasted spec sheet language. JUSTIFICATION: The review contains internal contradictions and inconsistent statements that are typical of generated content rather than genuine human feedback.","CG  
SIGNALS: multiple contradictions (e.g., ""Not for strong chewers"" vs. ""Great product""), vague superlatives (""great price""), text truncates mid-sentence without closing thought, emotional but nonsensical phrasing (""I am a small dog""), copy‑pasted spec sheet language.
JUSTIFICATION: The review contains internal contradictions and inconsistent statements that are typical of generated content rather than genuine human feedback.",674
24927,Kindle_Store_5,OR,OR,"The review contains grammatical imperfections (errors) and expresses genuine enthusiasm for a specific series, indicating casual human writing rather than generic marketing copy.","OR  
The review contains grammatical imperfections (errors) and expresses genuine enthusiasm for a specific series, indicating casual human writing rather than generic marketing copy.",302
12633,Movies_and_TV_5,OR,OR,"Reasoning: The review contains informal spelling (""Chris Helmsworth"") and a specific personal reference (daughter's fan status), indicating genuine human writing rather than generic marketing copy.","OR  
Reasoning: The review contains informal spelling (""Chris Helmsworth"") and a specific personal reference (daughter's fan status), indicating genuine human writing rather than generic marketing copy.",341
27490,Kindle_Store_5,CG,CG,"The review contains multiple identical promotional phrases (""I received a copy of this book in exchange for an honest review"") and lacks any genuine personal experience or detailed commentary about the product itself.","CG  
The review contains multiple identical promotional phrases (""I received a copy of this book in exchange for an honest review"") and lacks any genuine personal experience or detailed commentary about the product itself.",393
5236,Sports_and_Outdoors_5,OR,OR,"SIGNALS: Typos, informal spelling, genuine enthusiasm with specific reference to a use case (muffling lawn mower sound). JUSTIFICATION: The review contains grammatical errors and expresses authentic personal benefit from using the product.","OR  
SIGNALS: Typos, informal spelling, genuine enthusiasm with specific reference to a use case (muffling lawn mower sound).  
JUSTIFICATION: The review contains grammatical errors and expresses authentic personal benefit from using the product.",413
35141,Toys_and_Games_5,CG,CG,"SIGNALS: extreme rating contradicts review text, vague superlatives only (""best ever""), no concrete use case or personal detail, copy-pasted spec sheet language JUSTIFICATION: The review gives a 5‑star rating despite describing significant flaws (flimsy material and difficulty assembling), which is inconsistent with the content.","CG  
SIGNALS: extreme rating contradicts review text, vague superlatives only (""best ever""), no concrete use case or personal detail, copy-pasted spec sheet language  
JUSTIFICATION: The review gives a 5‑star rating despite describing significant flaws (flimsy material and difficulty assembling), which is inconsistent with the content.",557
24779,Kindle_Store_5,CG,OR,The review contains informal phrasing and enthusiasm typical of a genuine human writer rather than generic marketing language.,"OR  
The review contains informal phrasing and enthusiasm typical of a genuine human writer rather than generic marketing language.",244
17326,Tools_and_Home_Improvement_5,CG,CG,"The review is overly generic, uses vague superlatives (""best ever""), lacks any personal context or concrete use case, and reads like a templated marketing copy rather than an authentic human experience.","CG  
The review is overly generic, uses vague superlatives (""best ever""), lacks any personal context or concrete use case, and reads like a templated marketing copy rather than an authentic human experience.",380
17557,Tools_and_Home_Improvement_5,OR,CG,"The review contains strong negative sentiment about warranty service and a personal grievance toward a seller, which are typical red flags for artificially generated content rather than an authentic human experience.","CG  
The review contains strong negative sentiment about warranty service and a personal grievance toward a seller, which are typical red flags for artificially generated content rather than an authentic human experience.",333
16031,Tools_and_Home_Improvement_5,CG,OR,The review contains no grammatical errors or informal writing style typical of human reviews; it reads more like a generic product description rather than an authentic personal experience.,"OR  
The review contains no grammatical errors or informal writing style typical of human reviews; it reads more like a generic product description rather than an authentic personal experience.",312
20627,Pet_Supplies_5,OR,OR,"SIGNALS: typos, informal spelling, genuine enthusiasm with specific reference to a dog's condition and benefit from product. JUSTIFICATION: The review contains grammatical errors and casual phrasing typical of human writing, indicating it is an original genuine review.","OR  
SIGNALS: typos, informal spelling, genuine enthusiasm with specific reference to a dog's condition and benefit from product.  
JUSTIFICATION: The review contains grammatical errors and casual phrasing typical of human writing, indicating it is an original genuine review.",453
30100,Books_5,CG,CG,"The review is overly generic, uses perfect grammar without personal context, and contains vague superlatives like “very happy I did,” which are common in computer‑generated marketing copy.","CG  
The review is overly generic, uses perfect grammar without personal context, and contains vague superlatives like “very happy I did,” which are common in computer‑generated marketing copy.",359
6134,Sports_and_Outdoors_5,CG,CG,"The review contains generic praise (""Good set of paddles… works great""), repeats a non‑specific detail (""I bought this for a friend, and he is a big fan""), and lacks any personal context or concrete use case beyond stating it’s used in the swimming pool. These signals strongly indicate a computer‑generated review.","CG  
The review contains generic praise (""Good set of paddles… works great""), repeats a non‑specific detail (""I bought this for a friend, and he is a big fan""), and lacks any personal context or concrete use case beyond stating it’s used in the swimming pool. These signals strongly indicate a computer‑generated review.",547
410,Home_and_Kitchen_5,CG,CG,"SIGNALS: Perfect grammar with zero typos, reads like marketing copy; Generic praise interchangeable with any product in category; Restates product title as review body (e.g., “These knives aren't only nice, they're also very sharp.”); Keyword-stuffed phrasing (“nice”, “sharp”) no human would naturally write. JUSTIFICATION: The review uses flawless grammar and generic marketing language without personal context or detail, indicating it is likely computer generated.","CG  
SIGNALS: Perfect grammar with zero typos, reads like marketing copy; Generic praise interchangeable with any product in category; Restates product title as review body (e.g., “These knives aren't only nice, they're also very sharp.”); Keyword-stuffed phrasing (“nice”, “sharp”) no human would naturally write.  
JUSTIFICATION: The review uses flawless grammar and generic marketing language without personal context or detail, indicating it is likely computer generated.",720
24873,Kindle_Store_5,OR,OR,"The review contains informal spelling and enthusiastic phrasing typical of human writing (e.g., ""Love Belvin is a BEAST""), indicating genuine sentiment rather than generic marketing copy.","OR  
The review contains informal spelling and enthusiastic phrasing typical of human writing (e.g., ""Love Belvin is a BEAST""), indicating genuine sentiment rather than generic marketing copy.",356
9121,Electronics_5,CG,CG,"SIGNALS: generic praise interchangeable with any product in category, text truncates mid-sentence with no closing thought, recurring filler phrases that appear templated across many reviews (e.g., ""I bought this for a friend""), extreme rating with zero specifics JUSTIFICATION: The review uses vague superlatives and lacks concrete personal context or details about the product's use case.","CG  
SIGNALS: generic praise interchangeable with any product in category, text truncates mid-sentence with no closing thought, recurring filler phrases that appear templated across many reviews (e.g., ""I bought this for a friend""), extreme rating with zero specifics  
JUSTIFICATION: The review uses vague superlatives and lacks concrete personal context or details about the product's use case.",605
35710,Toys_and_Games_5,CG,CG,"The review contains generic praise (""great"", ""perfect addition""), repeats similar phrases without personal context, and reads like marketing copy rather than a genuine experience.","CG  
The review contains generic praise (""great"", ""perfect addition""), repeats similar phrases without personal context, and reads like marketing copy rather than a genuine experience.",357
29432,Books_5,CG,OR,"The review contains informal spelling (“originalally”) and casual phrasing typical of genuine human writing, indicating an original (real) reviewer rather than a computer‑generated text.","OR  
The review contains informal spelling (“originalally”) and casual phrasing typical of genuine human writing, indicating an original (real) reviewer rather than a computer‑generated text.",373
23911,Kindle_Store_5,OR,OR,"SIGNALS: typos, informal spelling, genuine enthusiasm with specific reference to enjoying the story and being unable to put it down. JUSTIFICATION: The review contains grammatical imperfections (e.g., “read” instead of “reads”) and expresses sincere personal enjoyment in a way that aligns with casual human writing style.","OR  
SIGNALS: typos, informal spelling, genuine enthusiasm with specific reference to enjoying the story and being unable to put it down.  
JUSTIFICATION: The review contains grammatical imperfections (e.g., “read” instead of “reads”) and expresses sincere personal enjoyment in a way that aligns with casual human writing style.",547
