row_id,category,true_label,model_label,reasoning,model_raw,latency_ms
23526,Pet_Supplies_5,CG,CG,"The presence of generic praise (""I recommend"", ""this may be a good product""), uniform sentence length and structure, and vague superlatives (""very happy"", ""great product"") indicate that this review is likely computer-generated. The reviewer's use of the same phrase (""I have tried it on my cats and no one seems to have a problem"") multiple times also suggests a templated response.","CG
The presence of generic praise (""I recommend"", ""this may be a good product""), uniform sentence length and structure, and vague superlatives (""very happy"", ""great product"") indicate that this review is likely computer-generated. The reviewer's use of the same phrase (""I have tried it on my cats and no one seems to have a problem"") multiple times also suggests a templated response.",2541
22290,Pet_Supplies_5,CG,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review, Copy-pasted spec sheet language.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review, Copy-pasted spec sheet language.",504
24927,Kindle_Store_5,OR,CG,"The presence of generic praise (""so so""), uniform sentence length and structure, and vague superlatives (""lots of errors"") suggests a computer-generated review. The lack of personal context and specific details further supports this classification.","CG
The presence of generic praise (""so so""), uniform sentence length and structure, and vague superlatives (""lots of errors"") suggests a computer-generated review. The lack of personal context and specific details further supports this classification.",368
12633,Movies_and_TV_5,OR,CG,"The presence of formal language (""glad to get""), uniform sentence structure, and lack of personal context suggest a computer-generated review.","CG
The presence of formal language (""glad to get""), uniform sentence structure, and lack of personal context suggest a computer-generated review.",267
27490,Kindle_Store_5,CG,CG,"The presence of generic praise (""very well written story""), uniform sentence length and structure throughout, and multiple instances of ""I received a copy of this book in exchange for an honest review"" strongly suggest that the review is fake.","CG
The presence of generic praise (""very well written story""), uniform sentence length and structure throughout, and multiple instances of ""I received a copy of this book in exchange for an honest review"" strongly suggest that the review is fake.",413
5236,Sports_and_Outdoors_5,OR,CG,"The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that are indicative of computer-generated content.","CG
The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that are indicative of computer-generated content.",351
35141,Toys_and_Games_5,CG,CG,"The presence of signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" strongly suggests that this review is fake.","CG
The presence of signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" strongly suggests that this review is fake.",361
24779,Kindle_Store_5,CG,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review, Copy-pasted spec sheet language, Incentivised disclosure present (""received for honest review""), Star rating contradicts review text Justification: The presence of perfect grammar with zero typos, generic praise, and incentivized disclosure suggests a fake review.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review, Copy-pasted spec sheet language, Incentivised disclosure present (""received for honest review""), Star rating contradicts review text
Justification: The presence of perfect grammar with zero typos, generic praise, and incentivized disclosure suggests a fake review.",671
17326,Tools_and_Home_Improvement_5,CG,CG,"The presence of generic praise (""Everyone that comes in my shop has the same problem""), uniform sentence length and structure throughout, and vague superlatives only (""I am using this light to light up the garage"") strongly suggest a computer-generated review. The lack of personal context or opinion also raises suspicions about the authenticity of the review.","CG
The presence of generic praise (""Everyone that comes in my shop has the same problem""), uniform sentence length and structure throughout, and vague superlatives only (""I am using this light to light up the garage"") strongly suggest a computer-generated review. The lack of personal context or opinion also raises suspicions about the authenticity of the review.",493
17557,Tools_and_Home_Improvement_5,OR,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review, Copy-pasted spec sheet language.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review, Copy-pasted spec sheet language.",495
