row_id,category,true_label,model_label,reasoning,model_raw,latency_ms
4661,Sports_and_Outdoors_5,CG,OR,"The review contains a minor typo (""for my for her"") and mentions a specific scenario (gifting to a spouse), which suggests genuine human context despite its brevity.","OR
The review contains a minor typo (""for my for her"") and mentions a specific scenario (gifting to a spouse), which suggests genuine human context despite its brevity.",29768
16267,Tools_and_Home_Improvement_5,OR,OR,"The review is brief and generic but mentions a specific product feature (snap closure) and provides a basic assessment of quality, which aligns with a genuine user's concise feedback. No strong signals of CG or HD are present.","OR
The review is brief and generic but mentions a specific product feature (snap closure) and provides a basic assessment of quality, which aligns with a genuine user's concise feedback. No strong signals of CG or HD are present.",40247
14391,Movies_and_TV_5,CG,CG,"Signals include generic praise, keyword-stuffed phrasing, and uniform sentence structure with repetitive emphasis on ""acting"" and ""special effects."" The review lacks personal context and reads like a templated response.","CG
Signals include generic praise, keyword-stuffed phrasing, and uniform sentence structure with repetitive emphasis on ""acting"" and ""special effects."" The review lacks personal context and reads like a templated response.",38704
13924,Movies_and_TV_5,CG,CG,"SIGNALS: Generic praise interchangeable with any product in category, Uniform sentence length and structure throughout, Vague superlatives only, No concrete use case or personal detail, Repetition of phrases JUSTIFICATION: The review uses generic, repetitive language with no specific details, uniform structure, and vague superlatives, all strong indicators of computer-generated text.","CG
SIGNALS: Generic praise interchangeable with any product in category, Uniform sentence length and structure throughout, Vague superlatives only, No concrete use case or personal detail, Repetition of phrases
JUSTIFICATION: The review uses generic, repetitive language with no specific details, uniform structure, and vague superlatives, all strong indicators of computer-generated text.",41117
32851,Toys_and_Games_5,OR,OR,"The review includes a specific use case (""fits 18 in Madame Alexander doll"") and concise genuine feedback without excessive generic praise or suspicious patterns.","OR
The review includes a specific use case (""fits 18 in Madame Alexander doll"") and concise genuine feedback without excessive generic praise or suspicious patterns.",44472
6066,Sports_and_Outdoors_5,CG,OR,"The review includes personal context (""my first set of shorts""), specific details about product features, and natural language without excessive repetition or marketing-like phrasing. No strong signals of being computer-generated or disingenuous are present.","OR
The review includes personal context (""my first set of shorts""), specific details about product features, and natural language without excessive repetition or marketing-like phrasing. No strong signals of being computer-generated or disingenuous are present.",46716
14324,Movies_and_TV_5,CG,CG,"The review exhibits perfect grammar, generic praise, repetitive phrasing, and lacks personal context or concrete details, all strong indicators of computer-generated text.","CG
The review exhibits perfect grammar, generic praise, repetitive phrasing, and lacks personal context or concrete details, all strong indicators of computer-generated text.",33866
16488,Tools_and_Home_Improvement_5,OR,OR,"The review includes personal context (""for a DIYer like me"") and specific product details without generic praise or suspicious phrasing.","OR
The review includes personal context (""for a DIYer like me"") and specific product details without generic praise or suspicious phrasing.",31260
32715,Books_5,CG,CG,"Perfect grammar with zero typos, reads like marketing copy; Generic praise interchangeable with any product in category; Uniform sentence length and structure throughout; Vague superlatives only (""great book,"" ""must read""); No concrete use case or personal detail; Reads like answering a prompt rather than sharing experience.","CG  
Perfect grammar with zero typos, reads like marketing copy; Generic praise interchangeable with any product in category; Uniform sentence length and structure throughout; Vague superlatives only (""great book,"" ""must read""); No concrete use case or personal detail; Reads like answering a prompt rather than sharing experience.",61485
32021,Books_5,OR,CG,"SIGNALS: Generic praise interchangeable with any product in category, Vague superlatives only, Keyword-stuffed phrasing no human would naturally write, Reads like answering a prompt rather than sharing experience JUSTIFICATION: The review uses vague, overused adjectives (""steamy,"" ""witty,"" ""fun"") and generic praise typical of AI-generated content, with a repetitive structure and keyword stuffing that lacks personal context or unique insights.","CG  
SIGNALS: Generic praise interchangeable with any product in category, Vague superlatives only, Keyword-stuffed phrasing no human would naturally write, Reads like answering a prompt rather than sharing experience  
JUSTIFICATION: The review uses vague, overused adjectives (""steamy,"" ""witty,"" ""fun"") and generic praise typical of AI-generated content, with a repetitive structure and keyword stuffing that lacks personal context or unique insights.",40489
17688,Tools_and_Home_Improvement_5,CG,OR,"The review includes specific, albeit negative, details about the product's fit and usability, which aligns with a genuine user experience. The language is informal and contains minor typos, which are common in authentic reviews.","OR
The review includes specific, albeit negative, details about the product's fit and usability, which aligns with a genuine user experience. The language is informal and contains minor typos, which are common in authentic reviews.",37782
2082,Home_and_Kitchen_5,CG,OR,"The review includes specific complaints about the product's fragility and a personal action (replacing it), indicating a genuine experience. No signals of CG or HD are present.","OR  
The review includes specific complaints about the product's fragility and a personal action (replacing it), indicating a genuine experience. No signals of CG or HD are present.",40835
27490,Kindle_Store_5,CG,UNPARSEABLE,"The review contains multiple repetitions of the same incentivized disclosure statement and lacks concrete details about the product beyond a brief, generic comment. The excessive repetition and lack of substantive content suggest the review was written to fulfill an incentive requirement rather than reflecting a genuine reading experience.","HD
The review contains multiple repetitions of the same incentivized disclosure statement and lacks concrete details about the product beyond a brief, generic comment. The excessive repetition and lack of substantive content suggest the review was written to fulfill an incentive requirement rather than reflecting a genuine reading experience.",36210
34769,Toys_and_Games_5,OR,UNPARSEABLE,"SIGNALS: Describes wrong product or features item does not have, Vague superlatives only, Suspiciously short, No concrete use case or personal detail JUSTIFICATION: The review mentions a different product (Train Tracks Complete Set) as unrelated to the item being reviewed, uses vague praise without specifics, and lacks concrete details about the product's use.","HD
SIGNALS: Describes wrong product or features item does not have, Vague superlatives only, Suspiciously short, No concrete use case or personal detail
JUSTIFICATION: The review mentions a different product (Train Tracks Complete Set) as unrelated to the item being reviewed, uses vague praise without specifics, and lacks concrete details about the product's use.",58008
3663,Home_and_Kitchen_5,CG,OR,"The review includes personal context, specific use cases, and balanced feedback (both positive and negative aspects), which are typical of genuine human experiences. It avoids generic praise and includes detailed, scenario-based descriptions.","OR
The review includes personal context, specific use cases, and balanced feedback (both positive and negative aspects), which are typical of genuine human experiences. It avoids generic praise and includes detailed, scenario-based descriptions.",40433
5967,Sports_and_Outdoors_5,OR,OR,"The review includes specific personal context (ordering 6 kits for children), concrete use cases (""performed flawlessly""), and comparative details (""better than higher dollar guns"") that align with genuine human experience, avoiding generic or suspiciously structured language.","OR
The review includes specific personal context (ordering 6 kits for children), concrete use cases (""performed flawlessly""), and comparative details (""better than higher dollar guns"") that align with genuine human experience, avoiding generic or suspiciously structured language.",41121
39910,Clothing_Shoes_and_Jewelry_5,OR,OR,"The review includes specific personal experiences, detailed sizing observations, and a narrative about the product's fit over time, which aligns with genuine human feedback.","OR
The review includes specific personal experiences, detailed sizing observations, and a narrative about the product's fit over time, which aligns with genuine human feedback.",37916
24779,Kindle_Store_5,CG,OR,"The review contains some personal context (""makes you feel the depth of the characters"") and avoids overly generic praise, suggesting it reflects a genuine reading experience despite being truncated.","OR  
The review contains some personal context (""makes you feel the depth of the characters"") and avoids overly generic praise, suggesting it reflects a genuine reading experience despite being truncated.",37963
7331,Sports_and_Outdoors_5,OR,OR,"The review includes specific product details, personal context (""love not having to run reset targets""), and technical terminology, indicating a genuine user experience despite some awkward phrasing.","OR  
The review includes specific product details, personal context (""love not having to run reset targets""), and technical terminology, indicating a genuine user experience despite some awkward phrasing.",35227
36257,Toys_and_Games_5,OR,OR,"The review includes specific personal details (e.g., daughter's age, cat interactions), concrete use cases, and balanced criticism, reflecting a genuine human experience.","OR  
The review includes specific personal details (e.g., daughter's age, cat interactions), concrete use cases, and balanced criticism, reflecting a genuine human experience.",59803
27669,Kindle_Store_5,OR,OR,"The review contains specific analysis of the book's structure, character development, and literary style, with personal opinions and nuanced comparisons to Austen's other works, indicating a genuine human perspective.","OR  
The review contains specific analysis of the book's structure, character development, and literary style, with personal opinions and nuanced comparisons to Austen's other works, indicating a genuine human perspective.",37666
27694,Kindle_Store_5,CG,UNPARSEABLE,"SIGNALS: Incentivised disclosure present (""received for honest review""), Vague superlatives only (""well developed"", ""good book""), No concrete use case or personal detail JUSTIFICATION: The review contains an explicit incentivized disclosure and uses generic praise without specific details about the product's content or personal experience.","HD
SIGNALS: Incentivised disclosure present (""received for honest review""), Vague superlatives only (""well developed"", ""good book""), No concrete use case or personal detail
JUSTIFICATION: The review contains an explicit incentivized disclosure and uses generic praise without specific details about the product's content or personal experience.",37001
18018,Tools_and_Home_Improvement_5,CG,OR,"The review includes specific details about product features and personal experience (""much quieter than the ones I bought locally,"" ""plastic parts are very sturdy""), which align with genuine human feedback rather than generic or disingenuous language.","OR
The review includes specific details about product features and personal experience (""much quieter than the ones I bought locally,"" ""plastic parts are very sturdy""), which align with genuine human feedback rather than generic or disingenuous language.",31295
36800,Clothing_Shoes_and_Jewelry_5,OR,OR,"SIGNALS: No concrete use case or personal detail, Vague superlatives only JUSTIFICATION: The review contains personal context (""Been wearing 501s since the late 1970s"") and specific product reference, aligning with genuine human experience rather than CG or HD signals.","OR
SIGNALS: No concrete use case or personal detail, Vague superlatives only
JUSTIFICATION: The review contains personal context (""Been wearing 501s since the late 1970s"") and specific product reference, aligning with genuine human experience rather than CG or HD signals.",35366
3000,Home_and_Kitchen_5,CG,OR,"The review contains personal context and contradictory experiences (initial satisfaction followed by disappointment), which aligns with genuine human reflection rather than bot-generated or incentivized content.","OR
The review contains personal context and contradictory experiences (initial satisfaction followed by disappointment), which aligns with genuine human reflection rather than bot-generated or incentivized content.",41303
15255,Movies_and_TV_5,CG,CG,"SIGNALS: Generic praise interchangeable with any product in category, Uniform sentence length and structure throughout, Vague superlatives only, Read like answering a prompt rather than sharing experience JUSTIFICATION: The review contains repetitive, generic praise (""good movie,"" ""very funny""), uniform phrasing, and lacks specific personal anecdotes or unique insights, aligning with computer-generated patterns.","CG  
SIGNALS: Generic praise interchangeable with any product in category, Uniform sentence length and structure throughout, Vague superlatives only, Read like answering a prompt rather than sharing experience  
JUSTIFICATION: The review contains repetitive, generic praise (""good movie,"" ""very funny""), uniform phrasing, and lacks specific personal anecdotes or unique insights, aligning with computer-generated patterns.",42212
17540,Tools_and_Home_Improvement_5,CG,OR,"The review includes specific details about product usage (""see through a tall tree"") and personal context (""in our garage""), avoiding generic praise and aligning with genuine human experience.","OR
The review includes specific details about product usage (""see through a tall tree"") and personal context (""in our garage""), avoiding generic praise and aligning with genuine human experience.",29325
